P000000966,000000000000003346,1,2
P000000480,000000000000003347,1,2
P000000040,000000000000003347,2,2
P000000706,000000000000003348,2,5
P000000454,000000000000003348,6,5
P000000051,000000000000003348,2,5
P000000994,000000000000003349,1,3
P000001793,000000000000003349,2,3
P000001116,000000000000003350,2,4
P000001321,000000000000003351,2,3
P000000191,000000000000003352,6,1
P000001848,000000000000003353,2,1
P000001124,000000000000003354,2,3
P000001398,000000000000003355,1,5
P000000089,000000000000003356,3,5
P000001500,000000000000003356,4,5
P000001530,000000000000003357,1,3
P000000558,000000000000003357,2,3
P000000478,000000000000003357,1,3
P000001771,000000000000003358,1,5
P000001248,000000000000003359,1,3
P000000648,000000000000003360,3,5
P000001813,000000000000003361,2,1
P000000008,000000000000003362,2,3
P000001296,000000000000003362,2,3
P000000564,000000000000003363,4,1
P000000762,000000000000003364,1,2
P000001263,000000000000003365,1,2
P000001582,000000000000003365,1,2
P000000689,000000000000003366,5,4
P000001709,000000000000003367,1,2
P000001112,000000000000003368,5,2
P000001425,000000000000003369,1,4
P000001749,000000000000003370,2,1
P000000152,000000000000003370,2,1
P000001247,000000000000003371,1,3
P000000044,000000000000003372,5,5
P000000195,000000000000003372,6,5
P000000130,000000000000003373,1,3
P000001380,000000000000003373,1,3
P000001107,000000000000003374,4,5
P000001502,000000000000003374,1,5
P000000045,000000000000003375,1,3
P000001542,000000000000003376,1,1
P000000645,000000000000003377,2,5
P000000374,000000000000003377,1,5
P000000577,000000000000003378,1,1
P000000834,000000000000003379,5,1
P000001544,000000000000003380,6,1
P000000944,000000000000003381,1,1
P000001292,000000000000003381,4,1
P000000133,000000000000003382,6,2
P000001339,000000000000003383,1,3
P000001661,000000000000003384,1,1
P000001526,000000000000003384,6,1
P000001215,000000000000003384,4,1
P000000800,000000000000003385,6,3
P000000907,000000000000003385,4,3
P000001128,000000000000003385,1,3
P000001629,000000000000003386,1,4
P000001855,000000000000003387,2,2
P000000118,000000000000003388,6,4
P000001028,000000000000003388,2,4
P000001803,000000000000003388,2,4
P000000929,000000000000003389,1,5
P000001669,000000000000003389,1,5
P000000561,000000000000003390,2,1
P000000335,000000000000003390,2,1
P000000787,000000000000003391,6,4
P000001495,000000000000003392,1,3
P000000707,000000000000003392,2,3
P000001418,000000000000003393,1,2
P000000367,000000000000003394,5,3
P000001146,000000000000003395,1,5
P000000747,000000000000003396,1,2
P000001630,000000000000003396,1,2
P000000497,000000000000003397,1,5
P000001239,000000000000003398,1,2
P000001731,000000000000003398,2,2
P000000036,000000000000003399,6,3
P000001070,000000000000003399,1,3
P000000281,000000000000003399,2,3
P000001636,000000000000003400,5,5
P000001199,000000000000003400,5,5
P000001580,000000000000003401,1,1
P000000782,000000000000003402,4,1
P000000996,000000000000003402,1,1
P000001218,000000000000003403,2,1
P000001381,000000000000003404,2,3
P000001804,000000000000003405,2,2
P000001780,000000000000003406,1,4
P000000665,000000000000003407,2,5
P000001287,000000000000003408,1,1
P000001857,000000000000003409,1,3
P000001441,000000000000003409,1,3
P000001464,000000000000003410,2,5
P000001515,000000000000003410,1,5
P000000323,000000000000003411,4,5
P000001785,000000000000003412,2,4
P000000548,000000000000003413,2,3
P000001606,000000000000003414,2,5
P000000477,000000000000003414,6,5
P000001078,000000000000003415,1,4
P000001083,000000000000003416,1,1
P000001799,000000000000003417,5,4
P000001852,000000000000003417,1,4
P000001270,000000000000003418,2,5
P000000035,000000000000003418,1,5
P000000640,000000000000003419,1,1
P000000743,000000000000003419,6,1
P000001281,000000000000003419,1,1
P000001070,000000000000003420,2,1
P000000805,000000000000003421,1,3
P000000031,000000000000003422,3,1
P000001754,000000000000003423,1,4
P000000585,000000000000003424,1,2
P000000238,000000000000003425,2,1
P000001830,000000000000003425,2,1
P000001152,000000000000003426,1,3
P000001661,000000000000003426,1,3
P000001001,000000000000003427,1,2
P000001111,000000000000003427,2,2
P000001168,000000000000003428,4,4
P000000241,000000000000003429,1,4
P000000975,000000000000003429,1,4
P000001161,000000000000003430,1,3
P000000268,000000000000003431,6,4
P000000754,000000000000003431,1,4
P000000722,000000000000003432,1,3
P000001189,000000000000003433,5,4
P000000690,000000000000003433,1,4
P000000744,000000000000003433,1,4
P000001307,000000000000003433,1,4
P000000681,000000000000003434,1,4
P000000736,000000000000003434,1,4
P000000835,000000000000003434,1,4
P000000583,000000000000003434,3,4
P000001746,000000000000003435,2,4
P000000917,000000000000003436,1,5
P000000311,000000000000003436,1,5
P000001809,000000000000003437,5,1
P000000499,000000000000003438,1,4
P000000693,000000000000003439,2,5
P000001252,000000000000003439,2,5
P000000037,000000000000003440,2,5
P000000426,000000000000003441,2,5
P000001790,000000000000003441,2,5
P000000336,000000000000003441,1,5
P000001640,000000000000003442,2,3
P000000104,000000000000003443,2,4
P000000989,000000000000003444,6,4
P000000715,000000000000003445,6,3
P000001309,000000000000003446,1,1
P000000938,000000000000003447,5,3
P000000122,000000000000003447,1,3
P000000595,000000000000003448,2,3
P000001553,000000000000003449,1,5
P000000881,000000000000003449,1,5
P000001766,000000000000003449,1,5
P000000665,000000000000003450,1,2
P000000198,000000000000003450,3,2
P000001492,000000000000003451,2,4
P000000951,000000000000003452,5,2
P000000603,000000000000003453,1,4
P000000769,000000000000003453,2,4
P000001130,000000000000003453,2,4
P000001844,000000000000003454,1,4
P000001105,000000000000003455,3,2
P000001446,000000000000003456,5,1
P000000415,000000000000003457,2,3
P000000319,000000000000003458,2,2
P000001245,000000000000003459,5,1
P000000908,000000000000003459,1,1
P000001647,000000000000003460,1,3
P000000290,000000000000003461,1,5
P000000676,000000000000003461,4,5
P000001509,000000000000003462,2,1
P000000731,000000000000003463,5,4
P000001412,000000000000003464,1,4
P000000934,000000000000003464,1,4
P000000382,000000000000003465,1,3
P000001691,000000000000003466,2,1
P000001448,000000000000003467,2,3
P000000363,000000000000003467,1,3
P000000132,000000000000003468,2,5
P000001625,000000000000003468,1,5
P000001419,000000000000003469,1,5
P000001790,000000000000003470,4,3
P000001343,000000000000003471,1,3
P000001160,000000000000003471,4,3
P000001460,000000000000003471,5,3
P000001458,000000000000003472,2,3
P000001669,000000000000003472,1,3
P000000169,000000000000003472,1,3
P000001261,000000000000003472,2,3
P000000159,000000000000003473,2,1
P000001815,000000000000003474,1,4
P000000654,000000000000003475,2,3
P000000458,000000000000003476,1,1
P000001716,000000000000003477,1,2
P000000130,000000000000003478,2,3
P000000474,000000000000003479,2,1
P000001749,000000000000003480,3,2
P000001361,000000000000003480,1,2
P000000779,000000000000003481,2,1
P000001064,000000000000003482,2,1
P000000044,000000000000003483,1,3
P000000667,000000000000003483,2,3
P000001716,000000000000003484,2,3
P000001514,000000000000003485,2,5
P000000573,000000000000003486,2,5
P000001147,000000000000003487,1,1
P000000437,000000000000003488,2,3
P000000775,000000000000003489,1,3
P000001024,000000000000003489,1,3
P000001489,000000000000003490,2,3
P000000261,000000000000003491,1,3
P000001614,000000000000003491,2,3
P000000807,000000000000003491,2,3
P000001544,000000000000003492,4,3
P000000198,000000000000003493,1,3
P000001610,000000000000003493,1,3
P000000879,000000000000003493,4,3
P000000708,000000000000003494,1,2
P000001556,000000000000003495,4,5
P000000440,000000000000003495,3,5
P000000113,000000000000003495,2,5
P000001694,000000000000003496,1,5
P000000556,000000000000003497,2,2
P000000043,000000000000003497,2,2
P000000530,000000000000003498,1,2
P000000324,000000000000003499,5,3
P000000847,000000000000003500,2,1
P000000350,000000000000003501,1,2
P000000987,000000000000003501,2,2
P000000900,000000000000003502,1,5
P000000974,000000000000003503,1,3
P000000245,000000000000003503,1,3
P000000183,000000000000003504,1,2
P000001131,000000000000003505,1,3
P000001387,000000000000003506,2,5
P000001402,000000000000003506,1,5
P000001544,000000000000003506,4,5
P000001061,000000000000003506,2,5
P000000288,000000000000003507,1,2
P000000177,000000000000003507,3,2
P000000304,000000000000003507,2,2
P000000905,000000000000003508,2,1
P000000664,000000000000003508,6,1
P000000555,000000000000003508,2,1
P000000795,000000000000003508,3,1
P000001210,000000000000003509,2,5
P000000569,000000000000003509,1,5
P000001025,000000000000003510,5,4
P000000898,000000000000003511,2,5
P000001428,000000000000003511,3,5
P000001206,000000000000003512,6,3
P000000610,000000000000003512,6,3
P000001418,000000000000003513,1,1
P000000281,000000000000003513,1,1
P000000609,000000000000003514,2,3
P000001205,000000000000003514,6,3
P000001720,000000000000003514,2,3
P000000766,000000000000003514,1,3
P000000205,000000000000003515,1,2
P000001141,000000000000003516,2,3
P000000100,000000000000003516,2,3
P000001003,000000000000003516,6,3
P000001505,000000000000003517,5,4
P000000694,000000000000003517,1,4
P000001098,000000000000003518,1,2
P000001225,000000000000003519,2,2
P000001704,000000000000003520,1,1
P000001569,000000000000003520,1,1
P000000869,000000000000003521,1,2
P000001318,000000000000003521,1,2
P000001459,000000000000003522,2,5
P000001310,000000000000003522,2,5
P000000154,000000000000003523,1,3
P000000673,000000000000003523,1,3
P000001146,000000000000003524,5,3
P000000486,000000000000003524,2,3
P000000493,000000000000003525,1,2
P000001359,000000000000003525,6,2
P000000865,000000000000003525,2,2
P000000520,000000000000003526,1,1
P000000734,000000000000003526,1,1
P000001435,000000000000003526,2,1
P000000799,000000000000003527,2,3
P000001725,000000000000003527,1,3
P000000478,000000000000003528,2,1
P000000974,000000000000003529,2,3
P000001648,000000000000003529,2,3
P000000518,000000000000003530,2,5
P000001655,000000000000003530,1,5
P000001539,000000000000003531,2,4
P000001123,000000000000003531,1,4
P000001824,000000000000003532,2,5
P000000073,000000000000003533,6,3
P000001691,000000000000003534,6,2
P000000831,000000000000003534,6,2
P000000662,000000000000003534,1,2
P000001776,000000000000003534,2,2
P000000761,000000000000003535,1,4
P000001503,000000000000003536,1,4
P000000947,000000000000003536,1,4
P000000047,000000000000003537,1,1
P000001167,000000000000003537,3,1
P000001242,000000000000003538,2,3
P000001019,000000000000003539,1,4
P000000568,000000000000003540,1,1
P000001725,000000000000003541,3,2
P000001303,000000000000003541,2,2
P000001740,000000000000003542,2,5
P000001444,000000000000003542,2,5
P000000940,000000000000003543,2,4
P000001142,000000000000003544,2,2
P000000411,000000000000003545,2,3
P000001852,000000000000003546,2,4
P000000711,000000000000003546,4,4
P000001008,000000000000003547,6,4
P000001773,000000000000003548,1,2
P000000332,000000000000003549,1,5
P000000083,000000000000003549,6,5
P000000648,000000000000003550,1,4
P000001775,000000000000003551,3,2
P000001644,000000000000003552,2,1
P000000948,000000000000003553,4,5
P000000942,000000000000003553,6,5
P000001799,000000000000003554,5,2
P000000657,000000000000003554,1,2
P000001378,000000000000003555,1,5
P000001491,000000000000003556,2,1
P000000567,000000000000003557,1,3
P000000334,000000000000003557,4,3
P000001178,000000000000003558,5,4
P000000166,000000000000003558,2,4
P000000309,000000000000003559,2,2
P000001774,000000000000003559,2,2
P000000216,000000000000003560,2,3
P000000490,000000000000003561,2,4
P000001015,000000000000003561,3,4
P000001807,000000000000003562,4,3
P000001626,000000000000003562,1,3
P000000623,000000000000003563,1,2
P000000307,000000000000003563,1,2
P000001186,000000000000003564,1,1
P000001826,000000000000003565,5,1
P000000498,000000000000003565,2,1
P000001275,000000000000003566,1,1
P000001307,000000000000003567,2,4
P000000813,000000000000003568,1,1
P000001032,000000000000003568,2,1
P000000101,000000000000003569,1,3
P000001494,000000000000003570,2,3
P000001603,000000000000003570,6,3
P000001825,000000000000003570,1,3
P000000498,000000000000003570,1,3
P000000494,000000000000003571,1,2
P000000132,000000000000003572,1,1
P000001564,000000000000003572,3,1
P000001234,000000000000003573,2,1
P000000600,000000000000003574,2,2
P000000176,000000000000003575,2,5
P000000269,000000000000003576,2,3
P000001224,000000000000003576,1,3
P000000925,000000000000003577,1,1
P000000562,000000000000003577,1,1
P000001219,000000000000003578,4,1
P000001410,000000000000003579,2,1
P000001443,000000000000003579,1,1
P000000469,000000000000003580,1,3
P000001534,000000000000003580,5,3
P000000759,000000000000003581,3,1
P000001479,000000000000003582,1,3
P000000918,000000000000003583,2,4
P000001359,000000000000003583,1,4
P000000113,000000000000003584,1,3
P000001448,000000000000003585,2,5
P000001253,000000000000003586,2,3
P000001576,000000000000003587,1,5
P000001158,000000000000003587,2,5
P000001159,000000000000003588,2,4
P000000473,000000000000003589,2,3
P000000990,000000000000003589,1,3
P000000246,000000000000003590,1,4
P000000506,000000000000003590,1,4
P000001629,000000000000003591,5,3
P000001238,000000000000003592,4,1
P000001487,000000000000003593,1,1
P000000338,000000000000003593,4,1
P000000665,000000000000003594,2,1
P000001840,000000000000003595,6,3
P000001682,000000000000003595,1,3
P000000748,000000000000003596,5,5
P000000632,000000000000003596,1,5
P000000663,000000000000003597,2,5
P000000089,000000000000003598,1,4
P000000605,000000000000003598,2,4
P000000815,000000000000003598,1,4
P000001589,000000000000003598,2,4
P000001701,000000000000003599,1,3
P000000110,000000000000003600,1,4
P000001740,000000000000003600,1,4
P000001577,000000000000003600,2,4
P000001288,000000000000003601,4,2
P000001600,000000000000003602,1,2
P000001211,000000000000003602,1,2
P000001358,000000000000003603,1,2
P000000206,000000000000003603,1,2
P000000204,000000000000003603,1,2
P000000006,000000000000003604,2,3
P000000111,000000000000003605,1,4
P000001367,000000000000003605,2,4
P000000327,000000000000003606,1,2
P000001329,000000000000003606,2,2
P000000630,000000000000003607,1,5
P000000422,000000000000003608,4,3
P000001473,000000000000003608,2,3
P000001687,000000000000003609,1,2
P000001823,000000000000003609,1,2
P000000729,000000000000003610,1,1
P000001339,000000000000003611,2,3
P000000112,000000000000003611,1,3
P000001628,000000000000003611,2,3
P000001737,000000000000003612,2,1
P000000491,000000000000003612,1,1
P000001424,000000000000003613,2,5
P000000624,000000000000003613,2,5
P000001043,000000000000003614,1,4
P000001772,000000000000003614,1,4
P000000521,000000000000003615,1,1
P000000040,000000000000003615,1,1
P000000858,000000000000003616,1,1
P000000190,000000000000003616,2,1
P000001321,000000000000003617,2,1
P000001012,000000000000003618,5,1
P000001316,000000000000003619,4,2
P000000556,000000000000003620,2,4
P000000882,000000000000003621,6,3
P000000407,000000000000003622,2,4
P000001318,000000000000003623,4,1
P000000328,000000000000003623,1,1
P000001520,000000000000003624,6,1
P000001424,000000000000003624,5,1
P000001320,000000000000003625,6,1
P000001574,000000000000003625,1,1
P000001434,000000000000003625,2,1
P000001080,000000000000003625,2,1
