000000000000002938,2018-08-14 00:00:00,2
000000000000002933,2018-08-14 10:57:39,3
000000000000002937,2018-08-15 00:00:00,4
000000000000002938,2018-08-15 14:25:18,3
000000000000002940,2018-08-16 00:00:00,1
000000000000002936,2018-08-16 00:00:00,4
000000000000002939,2018-08-17 00:00:00,1
000000000000002941,2018-08-17 00:00:00,1
000000000000002942,2018-08-17 00:00:00,1
000000000000002939,2018-08-17 00:00:00,2
000000000000002940,2018-08-18 00:00:00,2
000000000000002942,2018-08-18 09:46:13,3
000000000000002939,2018-08-18 11:01:49,3
000000000000002941,2018-08-18 12:24:03,3
000000000000002943,2018-08-19 00:00:00,1
000000000000002940,2018-08-19 12:47:23,3
000000000000002944,2018-08-21 00:00:00,1
000000000000002945,2018-08-21 00:00:00,1
000000000000002946,2018-08-21 00:00:00,1
000000000000002943,2018-08-21 00:00:00,2
000000000000002944,2018-08-22 13:07:15,3
000000000000002946,2018-08-22 15:10:39,3
000000000000002947,2018-08-23 00:00:00,1
000000000000002945,2018-08-23 00:00:00,2
000000000000002947,2018-08-23 00:00:00,2
000000000000002943,2018-08-23 13:19:21,3
000000000000002950,2018-08-24 00:00:00,1
000000000000002945,2018-08-24 12:11:57,3
000000000000002947,2018-08-24 16:29:00,3
000000000000002950,2018-08-25 10:56:56,3
000000000000002949,2018-08-26 00:00:00,1
000000000000002952,2018-08-26 00:00:00,1
000000000000002953,2018-08-27 00:00:00,1
000000000000002954,2018-08-27 00:00:00,1
000000000000002953,2018-08-27 00:00:00,2
000000000000002949,2018-08-27 09:36:26,3
000000000000002953,2018-08-28 10:57:30,3
000000000000002954,2018-08-28 12:00:17,3
000000000000002955,2018-08-31 00:00:00,1
000000000000002956,2018-08-31 00:00:00,1
000000000000002955,2018-08-31 00:00:00,2
000000000000002952,2018-08-31 15:24:46,3
000000000000002956,2018-09-01 16:25:24,3
000000000000002955,2018-09-02 14:14:38,3
000000000000002958,2018-09-05 00:00:00,1
000000000000002959,2018-09-05 00:00:00,1
000000000000002959,2018-09-06 15:15:07,3
000000000000002958,2018-09-07 10:23:23,3
000000000000002960,2018-09-09 00:00:00,1
000000000000002961,2018-09-10 00:00:00,1
000000000000002961,2018-09-10 00:00:00,2
000000000000002962,2018-09-11 00:00:00,1
000000000000002962,2018-09-11 00:00:00,2
000000000000002963,2018-09-12 00:00:00,1
000000000000002965,2018-09-12 00:00:00,1
000000000000002960,2018-09-12 00:00:00,2
000000000000002963,2018-09-12 00:00:00,2
000000000000002962,2018-09-12 10:10:08,3
000000000000002966,2018-09-13 00:00:00,1
000000000000002967,2018-09-13 00:00:00,1
000000000000002961,2018-09-13 13:14:44,3
000000000000002965,2018-09-14 00:00:00,2
000000000000002963,2018-09-14 11:50:30,3
000000000000002966,2018-09-14 15:17:34,3
000000000000002968,2018-09-15 00:00:00,1
000000000000002968,2018-09-15 00:00:00,2
000000000000002965,2018-09-15 09:23:54,3
000000000000002970,2018-09-16 00:00:00,1
000000000000002970,2018-09-16 00:00:00,2
000000000000002967,2018-09-16 00:00:00,4
000000000000002960,2018-09-16 15:26:47,3
000000000000002968,2018-09-16 16:59:05,3
000000000000002969,2018-09-17 00:00:00,1
000000000000002969,2018-09-17 00:00:00,2
000000000000002970,2018-09-17 16:20:12,3
000000000000002972,2018-09-18 00:00:00,1
000000000000002975,2018-09-18 00:00:00,1
000000000000002969,2018-09-18 14:56:15,3
000000000000002973,2018-09-19 00:00:00,1
000000000000002974,2018-09-19 00:00:00,1
000000000000002977,2018-09-19 00:00:00,1
000000000000002975,2018-09-19 09:09:22,3
000000000000002976,2018-09-20 00:00:00,1
000000000000002972,2018-09-20 00:00:00,2
000000000000002973,2018-09-20 00:00:00,2
000000000000002976,2018-09-20 00:00:00,2
000000000000002977,2018-09-20 12:02:27,3
000000000000002974,2018-09-21 00:00:00,2
000000000000002973,2018-09-21 09:12:23,3
000000000000002972,2018-09-21 10:36:29,3
000000000000002976,2018-09-21 14:50:21,3
000000000000002978,2018-09-22 00:00:00,1
000000000000002979,2018-09-22 00:00:00,1
000000000000002980,2018-09-22 00:00:00,1
000000000000002978,2018-09-22 00:00:00,2
000000000000002979,2018-09-23 00:00:00,2
000000000000002979,2018-09-24 10:23:40,3
000000000000002974,2018-09-24 16:24:49,3
000000000000002978,2018-09-25 10:20:38,3
000000000000002980,2018-09-26 14:32:04,3
000000000000002981,2018-09-27 00:00:00,1
000000000000002983,2018-09-28 00:00:00,1
000000000000002984,2018-09-30 00:00:00,1
000000000000002983,2018-09-30 10:53:46,3
000000000000002981,2018-09-30 16:39:30,3
000000000000002984,2018-10-01 16:35:02,3
000000000000002987,2018-10-02 00:00:00,1
000000000000002988,2018-10-02 00:00:00,1
000000000000002987,2018-10-02 00:00:00,2
000000000000002985,2018-10-03 00:00:00,1
000000000000002986,2018-10-03 00:00:00,1
000000000000002990,2018-10-03 00:00:00,1
000000000000002987,2018-10-03 11:17:23,3
000000000000002985,2018-10-04 00:00:00,2
000000000000002988,2018-10-04 00:00:00,2
000000000000002990,2018-10-04 00:00:00,2
000000000000002986,2018-10-04 00:00:00,4
000000000000002988,2018-10-05 12:06:37,3
000000000000002990,2018-10-06 10:01:03,3
000000000000002992,2018-10-08 00:00:00,1
000000000000002992,2018-10-08 00:00:00,2
000000000000002985,2018-10-09 15:11:05,3
000000000000002993,2018-10-10 00:00:00,1
000000000000002994,2018-10-10 00:00:00,1
000000000000002993,2018-10-10 00:00:00,2
000000000000002994,2018-10-10 00:00:00,2
000000000000002992,2018-10-10 12:36:43,3
000000000000002993,2018-10-11 11:07:18,3
000000000000002998,2018-10-12 00:00:00,1
000000000000002997,2018-10-13 00:00:00,1
000000000000003000,2018-10-13 00:00:00,1
000000000000003001,2018-10-13 00:00:00,1
000000000000003001,2018-10-13 00:00:00,2
000000000000002998,2018-10-13 11:23:17,3
000000000000002999,2018-10-14 00:00:00,1
000000000000003000,2018-10-14 00:00:00,4
000000000000003001,2018-10-14 11:16:57,3
000000000000002997,2018-10-14 11:17:40,3
000000000000002994,2018-10-14 15:51:42,3
000000000000003002,2018-10-15 00:00:00,1
000000000000003004,2018-10-15 00:00:00,1
000000000000003005,2018-10-15 00:00:00,1
000000000000003005,2018-10-15 00:00:00,2
000000000000002999,2018-10-15 12:27:39,3
000000000000003003,2018-10-16 00:00:00,1
000000000000003002,2018-10-16 00:00:00,4
000000000000003008,2018-10-17 00:00:00,1
000000000000003008,2018-10-17 00:00:00,2
000000000000003005,2018-10-17 11:15:39,3
000000000000003004,2018-10-17 13:19:55,3
000000000000003009,2018-10-18 00:00:00,1
000000000000003009,2018-10-18 00:00:00,2
000000000000003003,2018-10-18 10:35:54,3
000000000000003010,2018-10-19 00:00:00,1
000000000000003009,2018-10-19 12:51:33,3
000000000000003008,2018-10-19 14:07:00,3
000000000000003010,2018-10-20 14:26:36,3
000000000000003011,2018-10-22 00:00:00,1
000000000000003012,2018-10-22 00:00:00,1
000000000000003013,2018-10-24 00:00:00,1
000000000000003012,2018-10-24 00:00:00,2
000000000000003013,2018-10-24 00:00:00,2
000000000000003012,2018-10-25 13:13:52,3
000000000000003013,2018-10-25 13:44:59,3
000000000000003011,2018-10-26 15:19:00,3
000000000000003014,2018-10-27 00:00:00,1
000000000000003014,2018-10-27 00:00:00,2
000000000000003014,2018-10-28 14:13:03,3
000000000000003015,2018-10-29 00:00:00,1
000000000000003016,2018-10-29 00:00:00,1
000000000000003017,2018-10-30 00:00:00,1
000000000000003017,2018-10-30 00:00:00,2
000000000000003016,2018-10-30 16:35:11,3
000000000000003018,2018-11-03 00:00:00,1
000000000000003015,2018-11-03 12:45:39,3
000000000000003017,2018-11-03 16:07:41,3
000000000000003019,2018-11-04 00:00:00,1
000000000000003018,2018-11-05 00:00:00,2
000000000000003018,2018-11-06 10:13:00,3
000000000000003021,2018-11-08 00:00:00,1
000000000000003022,2018-11-08 00:00:00,1
000000000000003019,2018-11-08 16:03:13,3
000000000000003021,2018-11-10 00:00:00,2
000000000000003023,2018-11-11 00:00:00,1
000000000000003024,2018-11-11 00:00:00,1
000000000000003022,2018-11-11 00:00:00,2
000000000000003021,2018-11-11 13:46:51,3
000000000000003024,2018-11-12 09:40:54,3
000000000000003023,2018-11-12 14:33:04,3
000000000000003022,2018-11-12 14:43:52,3
000000000000003027,2018-11-17 00:00:00,1
000000000000003028,2018-11-18 00:00:00,1
000000000000003027,2018-11-18 00:00:00,2
000000000000003029,2018-11-19 00:00:00,1
000000000000003028,2018-11-19 00:00:00,2
000000000000003027,2018-11-19 14:34:48,3
000000000000003031,2018-11-21 00:00:00,1
000000000000003032,2018-11-21 00:00:00,1
000000000000003028,2018-11-21 11:00:49,3
000000000000003029,2018-11-21 14:38:59,3
000000000000003035,2018-11-22 00:00:00,1
000000000000003035,2018-11-22 00:00:00,2
000000000000003036,2018-11-23 00:00:00,1
000000000000003031,2018-11-23 16:38:56,3
000000000000003032,2018-11-24 00:00:00,2
000000000000003035,2018-11-24 11:44:36,3
000000000000003037,2018-11-25 00:00:00,1
000000000000003038,2018-11-25 00:00:00,1
000000000000003040,2018-11-25 00:00:00,1
000000000000003037,2018-11-25 00:00:00,2
000000000000003036,2018-11-25 10:15:10,3
000000000000003039,2018-11-26 00:00:00,1
000000000000003038,2018-11-26 00:00:00,2
000000000000003040,2018-11-26 09:21:27,3
000000000000003037,2018-11-26 16:36:55,3
000000000000003041,2018-11-27 00:00:00,1
000000000000003041,2018-11-28 00:00:00,2
000000000000003038,2018-11-28 14:25:26,3
000000000000003039,2018-11-28 16:59:48,3
000000000000003032,2018-11-29 15:17:00,3
000000000000003042,2018-11-30 00:00:00,1
000000000000003041,2018-11-30 15:46:05,3
000000000000003044,2018-12-01 00:00:00,1
000000000000003045,2018-12-01 00:00:00,1
000000000000003044,2018-12-01 00:00:00,2
000000000000003045,2018-12-01 00:00:00,2
000000000000003044,2018-12-02 16:09:16,3
000000000000003042,2018-12-03 09:46:31,3
000000000000003045,2018-12-03 13:16:11,3
000000000000003047,2018-12-04 00:00:00,1
000000000000003049,2018-12-04 00:00:00,1
000000000000003050,2018-12-04 00:00:00,1
000000000000003050,2018-12-05 14:11:28,3
000000000000003049,2018-12-05 15:21:27,3
000000000000003047,2018-12-06 00:00:00,2
000000000000003047,2018-12-07 11:19:15,3
000000000000003052,2018-12-08 00:00:00,1
000000000000003052,2018-12-09 12:47:40,3
000000000000003055,2018-12-10 00:00:00,1
000000000000003057,2018-12-10 00:00:00,1
000000000000003054,2018-12-11 00:00:00,1
000000000000003056,2018-12-11 00:00:00,1
000000000000003057,2018-12-11 00:00:00,2
000000000000003059,2018-12-12 00:00:00,1
000000000000003054,2018-12-12 12:58:28,3
000000000000003057,2018-12-12 15:59:28,3
000000000000003060,2018-12-13 00:00:00,1
000000000000003055,2018-12-13 00:00:00,2
000000000000003059,2018-12-13 09:39:36,3
000000000000003056,2018-12-13 14:58:51,3
000000000000003055,2018-12-14 15:18:00,3
000000000000003061,2018-12-15 00:00:00,1
000000000000003060,2018-12-16 00:00:00,4
000000000000003061,2018-12-16 16:53:20,3
000000000000003064,2018-12-18 00:00:00,1
000000000000003063,2018-12-19 00:00:00,1
000000000000003064,2018-12-19 13:01:21,3
000000000000003063,2018-12-20 15:57:36,3
000000000000003068,2018-12-23 00:00:00,1
000000000000003068,2018-12-23 00:00:00,2
000000000000003069,2018-12-24 00:00:00,1
000000000000003071,2018-12-24 00:00:00,1
000000000000003069,2018-12-24 00:00:00,2
000000000000003068,2018-12-24 13:52:28,3
000000000000003069,2018-12-25 10:02:47,3
000000000000003071,2018-12-25 13:04:05,3
000000000000003072,2018-12-27 00:00:00,1
000000000000003074,2018-12-27 00:00:00,1
000000000000003076,2018-12-28 00:00:00,1
000000000000003072,2018-12-28 16:19:29,3
000000000000003077,2018-12-29 00:00:00,1
000000000000003074,2018-12-29 15:34:34,3
000000000000003079,2018-12-30 00:00:00,1
000000000000003076,2018-12-30 13:22:39,3
000000000000003077,2018-12-30 13:32:36,3
000000000000003079,2018-12-31 09:05:46,3
000000000000003080,2019-01-02 00:00:00,1
000000000000003081,2019-01-03 00:00:00,1
000000000000003080,2019-01-04 00:00:00,2
000000000000003082,2019-01-05 00:00:00,1
000000000000003083,2019-01-05 00:00:00,1
000000000000003084,2019-01-05 00:00:00,1
000000000000003081,2019-01-05 00:00:00,2
000000000000003082,2019-01-05 00:00:00,2
000000000000003080,2019-01-05 14:09:10,3
000000000000003085,2019-01-06 00:00:00,1
000000000000003081,2019-01-06 12:05:28,3
000000000000003084,2019-01-06 15:33:42,3
000000000000003083,2019-01-06 16:30:52,3
000000000000003082,2019-01-07 13:19:29,3
000000000000003085,2019-01-09 00:00:00,2
000000000000003088,2019-01-12 00:00:00,1
000000000000003089,2019-01-12 00:00:00,1
000000000000003085,2019-01-12 14:57:24,3
000000000000003089,2019-01-13 11:37:32,3
000000000000003088,2019-01-13 15:38:44,3
000000000000003091,2019-01-14 00:00:00,1
000000000000003092,2019-01-16 00:00:00,1
000000000000003091,2019-01-16 00:00:00,2
000000000000003092,2019-01-17 00:00:00,4
000000000000003091,2019-01-17 16:26:59,3
000000000000003094,2019-01-19 00:00:00,1
000000000000003094,2019-01-20 16:36:55,3
000000000000003095,2019-01-22 00:00:00,1
000000000000003096,2019-01-22 00:00:00,1
000000000000003095,2019-01-22 00:00:00,2
000000000000003097,2019-01-23 00:00:00,1
000000000000003097,2019-01-23 00:00:00,2
000000000000003096,2019-01-23 11:01:24,3
000000000000003095,2019-01-23 16:13:09,3
000000000000003097,2019-01-24 15:26:30,3
000000000000003100,2019-01-25 00:00:00,1
000000000000003101,2019-01-25 00:00:00,1
000000000000003101,2019-01-26 15:37:18,3
000000000000003100,2019-01-28 12:34:16,3
000000000000003102,2019-01-29 00:00:00,1
000000000000003103,2019-01-29 00:00:00,1
000000000000003102,2019-01-29 00:00:00,2
000000000000003104,2019-01-30 00:00:00,1
000000000000003103,2019-01-31 00:00:00,4
000000000000003102,2019-01-31 16:47:17,3
000000000000003107,2019-02-01 00:00:00,1
000000000000003104,2019-02-01 00:00:00,2
000000000000003108,2019-02-02 00:00:00,1
000000000000003109,2019-02-02 00:00:00,1
000000000000003107,2019-02-02 11:20:24,3
000000000000003104,2019-02-02 16:49:44,3
000000000000003110,2019-02-03 00:00:00,1
000000000000003108,2019-02-03 00:00:00,2
000000000000003108,2019-02-04 16:52:19,3
000000000000003112,2019-02-05 00:00:00,1
000000000000003109,2019-02-05 00:00:00,4
000000000000003112,2019-02-06 00:00:00,2
000000000000003110,2019-02-07 14:49:29,3
000000000000003112,2019-02-07 16:19:38,3
000000000000003113,2019-02-08 00:00:00,1
000000000000003113,2019-02-09 00:00:00,2
000000000000003113,2019-02-10 15:25:03,3
000000000000003117,2019-02-12 00:00:00,1
000000000000003119,2019-02-13 00:00:00,1
000000000000003117,2019-02-13 16:22:13,3
000000000000003116,2019-02-14 00:00:00,1
000000000000003118,2019-02-14 00:00:00,1
000000000000003119,2019-02-14 15:09:04,3
000000000000003118,2019-02-15 09:33:59,3
000000000000003120,2019-02-16 00:00:00,1
000000000000003116,2019-02-16 00:00:00,2
000000000000003120,2019-02-17 00:00:00,2
000000000000003121,2019-02-19 00:00:00,1
000000000000003122,2019-02-19 00:00:00,1
000000000000003120,2019-02-19 13:34:19,3
000000000000003116,2019-02-19 14:54:32,3
000000000000003124,2019-02-20 00:00:00,1
000000000000003124,2019-02-20 00:00:00,2
000000000000003127,2019-02-21 00:00:00,1
000000000000003127,2019-02-21 00:00:00,2
000000000000003124,2019-02-21 12:28:57,3
000000000000003121,2019-02-21 12:29:14,3
000000000000003122,2019-02-22 11:39:07,3
000000000000003131,2019-02-25 00:00:00,1
000000000000003131,2019-02-25 00:00:00,2
000000000000003127,2019-02-25 13:39:13,3
000000000000003133,2019-02-26 00:00:00,1
000000000000003134,2019-02-26 00:00:00,1
000000000000003134,2019-02-26 00:00:00,2
000000000000003133,2019-02-27 00:00:00,2
000000000000003134,2019-02-27 12:40:54,3
000000000000003131,2019-02-27 12:59:20,3
000000000000003133,2019-02-28 16:22:31,3
000000000000003136,2019-03-01 00:00:00,1
000000000000003137,2019-03-02 00:00:00,1
000000000000003136,2019-03-02 12:02:27,3
000000000000003139,2019-03-03 00:00:00,1
000000000000003137,2019-03-03 00:00:00,2
000000000000003138,2019-03-04 00:00:00,1
000000000000003137,2019-03-04 10:58:48,3
000000000000003139,2019-03-04 15:24:03,3
000000000000003138,2019-03-06 12:32:41,3
000000000000003142,2019-03-07 00:00:00,1
000000000000003142,2019-03-08 16:23:48,3
000000000000003143,2019-03-10 00:00:00,1
000000000000003144,2019-03-10 00:00:00,1
000000000000003145,2019-03-11 00:00:00,1
000000000000003143,2019-03-11 13:48:43,3
000000000000003144,2019-03-11 16:18:12,3
000000000000003146,2019-03-13 00:00:00,1
000000000000003145,2019-03-13 12:26:38,3
000000000000003147,2019-03-16 00:00:00,1
000000000000003146,2019-03-16 00:00:00,4
000000000000003147,2019-03-17 16:23:31,3
000000000000003148,2019-03-18 00:00:00,1
000000000000003149,2019-03-18 00:00:00,1
000000000000003149,2019-03-18 00:00:00,2
000000000000003148,2019-03-19 00:00:00,2
000000000000003150,2019-03-20 00:00:00,1
000000000000003149,2019-03-20 12:06:12,3
000000000000003151,2019-03-21 00:00:00,1
000000000000003152,2019-03-21 00:00:00,1
000000000000003153,2019-03-21 00:00:00,1
000000000000003152,2019-03-21 00:00:00,2
000000000000003153,2019-03-21 00:00:00,2
000000000000003148,2019-03-21 13:59:05,3
000000000000003151,2019-03-22 09:04:28,3
000000000000003153,2019-03-22 11:35:48,3
000000000000003150,2019-03-23 00:00:00,2
000000000000003152,2019-03-23 13:10:51,3
000000000000003150,2019-03-24 13:32:18,3
000000000000003154,2019-03-27 00:00:00,1
000000000000003157,2019-03-28 00:00:00,1
000000000000003154,2019-03-28 00:00:00,2
000000000000003158,2019-03-29 00:00:00,1
000000000000003157,2019-03-30 00:00:00,2
000000000000003158,2019-03-30 15:29:57,3
000000000000003154,2019-04-01 12:36:43,3
000000000000003157,2019-04-02 12:52:42,3
000000000000003162,2019-04-03 00:00:00,1
000000000000003162,2019-04-04 13:05:23,3
000000000000003164,2019-04-05 00:00:00,1
000000000000003164,2019-04-06 12:07:47,3
000000000000003165,2019-04-08 00:00:00,1
000000000000003165,2019-04-08 00:00:00,2
000000000000003166,2019-04-09 00:00:00,1
000000000000003168,2019-04-09 00:00:00,1
000000000000003169,2019-04-09 00:00:00,1
000000000000003170,2019-04-09 00:00:00,1
000000000000003165,2019-04-09 14:45:45,3
000000000000003171,2019-04-10 00:00:00,1
000000000000003171,2019-04-10 00:00:00,2
000000000000003170,2019-04-10 10:33:10,3
000000000000003168,2019-04-10 12:27:30,3
000000000000003166,2019-04-10 16:50:01,3
000000000000003169,2019-04-11 11:31:38,3
000000000000003173,2019-04-12 00:00:00,1
000000000000003173,2019-04-12 00:00:00,2
000000000000003171,2019-04-12 11:37:58,3
000000000000003173,2019-04-14 12:47:57,3
000000000000003176,2019-04-17 00:00:00,1
000000000000003177,2019-04-19 00:00:00,1
000000000000003178,2019-04-19 00:00:00,1
000000000000003178,2019-04-19 00:00:00,2
000000000000003176,2019-04-19 09:30:58,3
000000000000003177,2019-04-20 00:00:00,2
000000000000003179,2019-04-21 00:00:00,1
000000000000003177,2019-04-21 10:19:12,3
000000000000003178,2019-04-21 13:48:17,3
000000000000003179,2019-04-22 10:55:38,3
000000000000003184,2019-04-25 00:00:00,1
000000000000003187,2019-04-25 00:00:00,1
000000000000003184,2019-04-25 00:00:00,2
000000000000003182,2019-04-26 00:00:00,1
000000000000003183,2019-04-26 00:00:00,1
000000000000003185,2019-04-26 00:00:00,1
000000000000003188,2019-04-26 00:00:00,1
000000000000003183,2019-04-27 11:01:15,3
000000000000003182,2019-04-27 11:55:58,3
000000000000003187,2019-04-27 14:02:41,3
000000000000003188,2019-04-27 15:47:40,3
000000000000003185,2019-04-28 00:00:00,2
000000000000003185,2019-04-29 13:06:32,3
000000000000003184,2019-04-29 15:05:46,3
000000000000003190,2019-04-30 00:00:00,1
000000000000003191,2019-04-30 00:00:00,1
